language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,nomenclaturalCode
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0011a330652fe0d2f1a1824432e2b3dc,Casuarina cunninghamiana Miq.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Casuarinaceae,Casuarina,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:002d937e875e8cb87037a6234976409f,"Penaeus semisulcatus De Haan, 1844 [in De Haan, 1833-1850]",Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:00464d8f171c659bad12fe7126006469,Bromus carinatus Hook. & Arn.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:006ac2ce2ead9cb458e9674d45a75aa4,Agrostemma githago L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Agrostemma,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:00a10400d52bebf8c6b7170ccbe39e5e,Ulmus glabra Huds.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:00a41a56f126263163d11a567b893ba1,"Karnyothrips flavipes (Jones, 1912)",Animalia,Arthropoda,Insecta,Thysanoptera,Phlaeothripidae,Karnyothrips,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:00ca213d7922fe91be5a4754dbbed56f,Harmonia axyridis,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:00fbdaabeb26b66a522a8c88bf80dc70,"Dermestes maculatus De Geer, 1774",Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Dermestes,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0115e2239a80c4cb7c83b61e0557433a,"Microcosmus exasperatus Heller, 1878",Animalia,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Microcosmus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:01175b9a44bc8d621df87864b219a605,"Smaragdia souverbiana (Montrouzier in Souverbie & Montrouzier, 1863)",Animalia,Mollusca,Gastropoda,Cycloneritida,Neritidae,Smaragdia,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0150bdc48da1e78003296f5c4e5cbc8a,Coriandrum sativum L.,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Coriandrum,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0196e8ecaf285eff01936967f91d906f,Jasminum polyanthum Franch.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Jasminum,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:01a1917f68a554dcec36bb8d43ed6532,"Tetramorium caldarium (Roger, 1857)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tetramorium,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:020030b75e13adb53f85b4d7f976b15d,"Aphelinus mali (Haldeman, 1851)",Animalia,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphelinus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0260bef7578d55a291053f3278c4317d,"Aquilonastra burtoni (Gray, 1840)",Animalia,Echinodermata,Asteroidea,Valvatida,Asterinidae,Aquilonastra,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0265aaa7dd207f7a31780fd9a3f2a704,Forsythia suspensa (Thunb.) Vahl,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Forsythia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:027044202785eb026e2db53a160b11ba,Nigrospora oryzae (Berk. & Broome) Petch,Fungi,Ascomycota,Sordariomycetes,Trichosphaeriales,Trichosphaeriaceae,Nigrospora,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:027abdd13b0005431f1f60da85aba3e2,"Canis lupus familiaris Linnaeus, 1758",Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,subspecies,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:02916f3769de32bc11b7ea84a71cb510,"Chrysomphalus aonidum (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Chrysomphalus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:02dcb067851feb6e92c50839406cc2ce,"Proteinus ovalis Stephens, 1834",Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Proteinus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:02ddf588319e72c43ac914fe0cfc871b,Austrocylindropuntia subulata (Muehlenpf.) Backeb.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Austrocylindropuntia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:032a55d336b1f06c394dcd2b59835364,Citrus medica L.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0358e321e3acc2710cc396dccc307e56,"Hemiberlesia rapax (Comstock, 1881)",Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Hemiberlesia,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0361b25b2b4fcdebbdd420a08813a926,Atriplex leucoclada Boiss.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:03d91dced9c201fe36cebc3a8d49f539,Anethum graveolens L.,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anethum,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:03fefa79b4093b9a46df581d36be1a94,"Chaetosiphon (Pentatrichopus) fragaefolii Cockerell, 1901",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Chaetosiphon,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:041499bd60a7423a1564957910d909d8,"Apogonichthyoides pharaonis (Bellotti, 1874)",Animalia,Chordata,,Perciformes,Apogonidae,Apogonichthyoides,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:047204eafbc013d4458d7f8c8ead84df,"Trogoderma versicolor (Creutzer, 1799)",Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Trogoderma,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:047ea18f05857a87711ab3885621eb25,"Cadra cautella (Walker, 1863)",Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Cadra,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:04c6cff870131ef04bda55a63d52b2da,Amaranthus powellii S. Watson,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:051f0e20dba975378eecda80a7776481,Trigonella balansae Boiss. & Reut.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trigonella,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:057e03751ff084eeab58be5abcb94cb8,"Psyllaephagus macrohomotoma Singh and Agarwal, 1993",Animalia,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Psyllaephagus,species,ICZN
